run_id,d,density,n_samples,epsilon,delta,k,ds,dp,bic_score,is_true_at_k,found_true_by_k,graph_seed,noise_seed,frontier_size,status,error_message
7,5,0.4,20,1,1,6,3,0,-16.50908584826712,0,1,4169308740,3133163870,6,ok,
7,5,0.4,20,1,1,7,2,0,-15.598566647024274,0,1,4169308740,3133163870,7,ok,
7,5,0.4,20,1,1,8,1,0,-15.87942963477805,0,1,4169308740,3133163870,8,ok,
7,5,0.4,20,1,1,9,3,0,-16.50908584826712,0,1,4169308740,3133163870,9,ok,
7,5,0.4,20,1,1,10,3,0,-16.50908584826712,0,1,4169308740,3133163870,10,ok,
7,5,0.4,20,1,2,1,2,0,-20.65597157500166,0,0,4169308740,3133163870,1,ok,
7,5,0.4,20,1,2,2,3,2,-17.531469888648736,0,0,4169308740,3133163870,2,ok,
7,5,0.4,20,1,2,3,4,2,-17.10671203858158,0,0,4169308740,3133163870,3,ok,
7,5,0.4,20,1,2,4,5,2,-16.825849050827806,0,0,4169308740,3133163870,4,ok,
7,5,0.4,20,1,2,5,4,2,-17.25060690089496,0,0,4169308740,3133163870,5,ok,
7,5,0.4,20,1,2,6,6,3,-17.33742486782662,0,0,4169308740,3133163870,6,ok,
7,5,0.4,20,1,2,7,6,2,-17.33742486782662,0,0,4169308740,3133163870,7,ok,
7,5,0.4,20,1,2,8,4,3,-17.376086493402525,0,0,4169308740,3133163870,8,ok,
7,5,0.4,20,1,2,9,3,4,-16.741855366070176,0,0,4169308740,3133163870,9,ok,
7,5,0.4,20,1,2,10,4,5,-17.253431183068976,0,0,4169308740,3133163870,10,ok,
7,5,0.4,20,2,1,1,2,0,-20.65597157500166,0,0,4169308740,3133163870,1,ok,
7,5,0.4,20,2,1,2,0,0,-17.061852704786798,1,1,4169308740,3133163870,2,ok,
7,5,0.4,20,2,1,3,2,0,-15.598566647024274,0,1,4169308740,3133163870,3,ok,
7,5,0.4,20,2,1,4,1,0,-15.87942963477805,0,1,4169308740,3133163870,4,ok,
7,5,0.4,20,2,1,5,3,0,-16.50908584826712,0,1,4169308740,3133163870,5,ok,
7,5,0.4,20,2,1,6,2,0,-15.598566647024274,0,1,4169308740,3133163870,6,ok,
7,5,0.4,20,2,1,7,1,0,-15.87942963477805,0,1,4169308740,3133163870,7,ok,
7,5,0.4,20,2,1,8,3,0,-16.50908584826712,0,1,4169308740,3133163870,8,ok,
7,5,0.4,20,2,1,9,3,0,-16.50908584826712,0,1,4169308740,3133163870,9,ok,
7,5,0.4,20,2,1,10,3,1,-16.509085848267123,0,1,4169308740,3133163870,10,ok,
7,5,0.4,20,2,2,1,2,0,-20.65597157500166,0,0,4169308740,3133163870,1,ok,
7,5,0.4,20,2,2,2,0,0,-17.061852704786798,1,1,4169308740,3133163870,2,ok,
7,5,0.4,20,2,2,3,2,0,-15.598566647024274,0,1,4169308740,3133163870,3,ok,
7,5,0.4,20,2,2,4,2,0,-15.598566647024274,0,1,4169308740,3133163870,4,ok,
7,5,0.4,20,2,2,5,1,0,-15.87942963477805,0,1,4169308740,3133163870,5,ok,
7,5,0.4,20,2,2,6,1,0,-15.87942963477805,0,1,4169308740,3133163870,6,ok,
7,5,0.4,20,2,2,7,4,1,-15.958848405692402,0,1,4169308740,3133163870,7,ok,
7,5,0.4,20,2,2,8,3,1,-16.23971139344618,0,1,4169308740,3133163870,8,ok,
7,5,0.4,20,2,2,9,3,0,-16.50908584826712,0,1,4169308740,3133163870,9,ok,
7,5,0.4,20,2,2,10,3,2,-16.50908584826712,0,1,4169308740,3133163870,10,ok,
8,5,0.4,20,1,1,1,0,2,-17.858609494768558,0,0,2715582398,2334851558,1,ok,
8,5,0.4,20,1,1,2,1,2,-18.26549610253508,0,0,2715582398,2334851558,2,ok,
8,5,0.4,20,1,1,3,1,2,-18.26549610253508,0,0,2715582398,2334851558,3,ok,
8,5,0.4,20,1,1,4,1,1,-18.26549610253509,0,0,2715582398,2334851558,4,ok,
8,5,0.4,20,1,1,5,1,1,-18.26549610253509,0,0,2715582398,2334851558,5,ok,
8,5,0.4,20,1,1,6,1,0,-18.26549610253509,0,0,2715582398,2334851558,6,ok,
8,5,0.4,20,1,1,7,1,0,-18.265496102535096,0,0,2715582398,2334851558,7,ok,
8,5,0.4,20,1,1,8,2,3,-19.541255167904417,0,0,2715582398,2334851558,8,ok,
8,5,0.4,20,1,1,9,1,4,-19.04900271858999,0,0,2715582398,2334851558,9,ok,
8,5,0.4,20,1,1,10,0,4,-17.858609494768565,0,0,2715582398,2334851558,10,ok,
8,5,0.4,20,1,2,1,0,2,-17.858609494768558,0,0,2715582398,2334851558,1,ok,
8,5,0.4,20,1,2,2,1,2,-18.26549610253508,0,0,2715582398,2334851558,2,ok,
8,5,0.4,20,1,2,3,0,4,-17.858609494768565,0,0,2715582398,2334851558,3,ok,
8,5,0.4,20,1,2,4,1,2,-18.26549610253508,0,0,2715582398,2334851558,4,ok,
8,5,0.4,20,1,2,5,1,1,-18.26549610253509,0,0,2715582398,2334851558,5,ok,
8,5,0.4,20,1,2,6,1,1,-18.26549610253509,0,0,2715582398,2334851558,6,ok,
8,5,0.4,20,1,2,7,1,0,-18.26549610253509,0,0,2715582398,2334851558,7,ok,
8,5,0.4,20,1,2,8,1,4,-18.265496102535092,0,0,2715582398,2334851558,8,ok,
8,5,0.4,20,1,2,9,1,3,-18.265496102535096,0,0,2715582398,2334851558,9,ok,
8,5,0.4,20,1,2,10,1,0,-18.265496102535096,0,0,2715582398,2334851558,10,ok,
8,5,0.4,20,2,1,1,0,2,-17.858609494768558,0,0,2715582398,2334851558,1,ok,
8,5,0.4,20,2,1,2,1,2,-18.26549610253508,0,0,2715582398,2334851558,2,ok,
8,5,0.4,20,2,1,3,1,2,-18.26549610253508,0,0,2715582398,2334851558,3,ok,
8,5,0.4,20,2,1,4,1,1,-18.26549610253509,0,0,2715582398,2334851558,4,ok,
8,5,0.4,20,2,1,5,1,1,-18.26549610253509,0,0,2715582398,2334851558,5,ok,
8,5,0.4,20,2,1,6,1,0,-18.26549610253509,0,0,2715582398,2334851558,6,ok,
8,5,0.4,20,2,1,7,1,0,-18.265496102535096,0,0,2715582398,2334851558,7,ok,
8,5,0.4,20,2,1,8,1,3,-19.134368560137894,0,0,2715582398,2334851558,8,ok,
8,5,0.4,20,2,1,9,1,3,-18.55108349096139,0,0,2715582398,2334851558,9,ok,
8,5,0.4,20,2,1,10,0,4,-17.858609494768565,0,0,2715582398,2334851558,10,ok,
8,5,0.4,20,2,2,1,0,2,-17.858609494768558,0,0,2715582398,2334851558,1,ok,
8,5,0.4,20,2,2,2,1,2,-18.26549610253508,0,0,2715582398,2334851558,2,ok,
8,5,0.4,20,2,2,3,0,4,-17.858609494768565,0,0,2715582398,2334851558,3,ok,
8,5,0.4,20,2,2,4,1,2,-18.26549610253508,0,0,2715582398,2334851558,4,ok,
8,5,0.4,20,2,2,5,1,1,-18.26549610253509,0,0,2715582398,2334851558,5,ok,
8,5,0.4,20,2,2,6,1,1,-18.26549610253509,0,0,2715582398,2334851558,6,ok,
8,5,0.4,20,2,2,7,1,0,-18.26549610253509,0,0,2715582398,2334851558,7,ok,
8,5,0.4,20,2,2,8,1,4,-18.265496102535092,0,0,2715582398,2334851558,8,ok,
8,5,0.4,20,2,2,9,1,3,-18.265496102535096,0,0,2715582398,2334851558,9,ok,
8,5,0.4,20,2,2,10,1,0,-18.265496102535096,0,0,2715582398,2334851558,10,ok,
9,5,0.4,20,1,1,1,3,0,-3.3431197522528686,0,0,2404827116,4016105478,1,ok,
9,5,0.4,20,1,1,2,2,0,-1.0275907813493763,0,0,2404827116,4016105478,2,ok,
9,5,0.4,20,1,1,3,1,1,8.601063563354236,0,0,2404827116,4016105478,3,ok,
9,5,0.4,20,1,1,4,0,0,7.708278769670465,1,1,2404827116,4016105478,4,ok,
9,5,0.4,20,1,1,5,0,1,7.708278769670464,0,1,2404827116,4016105478,5,ok,
9,5,0.4,20,1,1,6,0,2,7.473394881629323,0,1,2404827116,4016105478,6,ok,
9,5,0.4,20,1,1,7,2,1,7.408858127298979,0,1,2404827116,4016105478,7,ok,
9,5,0.4,20,1,1,8,1,0,6.4120325646586815,0,1,2404827116,4016105478,8,ok,
9,5,0.4,20,1,1,9,2,1,7.227181156982047,0,1,2404827116,4016105478,9,ok,
9,5,0.4,20,1,1,10,1,1,6.334396363298275,0,1,2404827116,4016105478,10,ok,
9,5,0.4,20,1,2,1,3,0,-3.3431197522528686,0,0,2404827116,4016105478,1,ok,
9,5,0.4,20,1,2,2,2,1,-1.0275907813493692,0,0,2404827116,4016105478,2,ok,
9,5,0.4,20,1,2,3,1,2,8.601063563354243,0,0,2404827116,4016105478,3,ok,
9,5,0.4,20,1,2,4,1,1,8.601063563354236,0,0,2404827116,4016105478,4,ok,
9,5,0.4,20,1,2,5,0,1,7.708278769670472,0,0,2404827116,4016105478,5,ok,
9,5,0.4,20,1,2,6,0,3,7.708278769670471,0,0,2404827116,4016105478,6,ok,
9,5,0.4,20,1,2,7,0,5,7.708278769670472,0,0,2404827116,4016105478,7,ok,
9,5,0.4,20,1,2,8,0,6,7.708278769670473,0,0,2404827116,4016105478,8,ok,
9,5,0.4,20,1,2,9,0,2,7.708278769670471,0,0,2404827116,4016105478,9,ok,
9,5,0.4,20,1,2,10,0,4,7.7082787696704695,0,0,2404827116,4016105478,10,ok,
9,5,0.4,20,2,1,1,3,0,-3.3431197522528686,0,0,2404827116,4016105478,1,ok,
9,5,0.4,20,2,1,2,1,1,8.601063563354236,0,0,2404827116,4016105478,2,ok,
9,5,0.4,20,2,1,3,0,0,7.708278769670465,1,1,2404827116,4016105478,3,ok,
9,5,0.4,20,2,1,4,0,1,7.708278769670464,0,1,2404827116,4016105478,4,ok,
9,5,0.4,20,2,1,5,0,2,7.473394881629323,0,1,2404827116,4016105478,5,ok,
9,5,0.4,20,2,1,6,2,1,7.408858127298979,0,1,2404827116,4016105478,6,ok,
9,5,0.4,20,2,1,7,2,1,7.227181156982047,0,1,2404827116,4016105478,7,ok,
9,5,0.4,20,2,1,8,2,1,7.173469404244354,0,1,2404827116,4016105478,8,ok,
9,5,0.4,20,2,1,9,2,1,7.1734694042443525,0,1,2404827116,4016105478,9,ok,
9,5,0.4,20,2,1,10,1,2,8.601063563354243,0,1,2404827116,4016105478,10,ok,
9,5,0.4,20,2,2,1,3,0,-3.3431197522528686,0,0,2404827116,4016105478,1,ok,
9,5,0.4,20,2,2,2,1,1,8.601063563354236,0,0,2404827116,4016105478,2,ok,
9,5,0.4,20,2,2,3,1,2,8.601063563354243,0,0,2404827116,4016105478,3,ok,
9,5,0.4,20,2,2,4,0,1,7.708278769670472,0,0,2404827116,4016105478,4,ok,
9,5,0.4,20,2,2,5,0,3,7.708278769670471,0,0,2404827116,4016105478,5,ok,
9,5,0.4,20,2,2,6,0,5,7.708278769670472,0,0,2404827116,4016105478,6,ok,
9,5,0.4,20,2,2,7,0,6,7.708278769670473,0,0,2404827116,4016105478,7,ok,
9,5,0.4,20,2,2,8,0,2,7.708278769670471,0,0,2404827116,4016105478,8,ok,
9,5,0.4,20,2,2,9,0,4,7.7082787696704695,0,0,2404827116,4016105478,9,ok,
9,5,0.4,20,2,2,10,0,0,7.708278769670465,1,1,2404827116,4016105478,10,ok,
10,5,0.4,20,1,1,1,2,0,-28.36823222781863,0,0,1191196491,3504064332,1,ok,
10,5,0.4,20,1,1,2,1,0,-24.6147597560012,0,0,1191196491,3504064332,2,ok,
10,5,0.4,20,1,1,3,0,0,-24.650922513889405,1,1,1191196491,3504064332,3,ok,
10,5,0.4,20,1,1,4,2,0,-25.276438594853296,0,1,1191196491,3504064332,4,ok,
10,5,0.4,20,1,1,5,1,0,-25.31260135274151,0,1,1191196491,3504064332,5,ok,
10,5,0.4,20,1,1,6,2,0,-25.553177917960248,0,1,1191196491,3504064332,6,ok,
10,5,0.4,20,1,1,7,2,0,-25.55317791796025,0,1,1191196491,3504064332,7,ok,
10,5,0.4,20,1,1,8,1,0,-25.58934067584846,0,1,1191196491,3504064332,8,ok,
10,5,0.4,20,1,1,9,1,0,-25.58934067584846,0,1,1191196491,3504064332,9,ok,
10,5,0.4,20,1,1,10,2,0,-26.110614690595767,0,1,1191196491,3504064332,10,ok,
10,5,0.4,20,1,2,1,2,0,-28.36823222781863,0,0,1191196491,3504064332,1,ok,
10,5,0.4,20,1,2,2,1,0,-24.6147597560012,0,0,1191196491,3504064332,2,ok,
10,5,0.4,20,1,2,3,0,0,-24.650922513889405,1,1,1191196491,3504064332,3,ok,
10,5,0.4,20,1,2,4,2,0,-25.276438594853296,0,1,1191196491,3504064332,4,ok,
10,5,0.4,20,1,2,5,1,0,-25.31260135274151,0,1,1191196491,3504064332,5,ok,
10,5,0.4,20,1,2,6,2,0,-25.553177917960248,0,1,1191196491,3504064332,6,ok,
10,5,0.4,20,1,2,7,2,0,-25.55317791796025,0,1,1191196491,3504064332,7,ok,
10,5,0.4,20,1,2,8,1,0,-25.58934067584846,0,1,1191196491,3504064332,8,ok,
10,5,0.4,20,1,2,9,1,0,-25.58934067584846,0,1,1191196491,3504064332,9,ok,
10,5,0.4,20,1,2,10,0,1,-25.97215938739947,0,1,1191196491,3504064332,10,ok,
10,5,0.4,20,2,1,1,2,0,-28.36823222781863,0,0,1191196491,3504064332,1,ok,
10,5,0.4,20,2,1,2,1,0,-24.6147597560012,0,0,1191196491,3504064332,2,ok,
10,5,0.4,20,2,1,3,0,0,-24.650922513889405,1,1,1191196491,3504064332,3,ok,
10,5,0.4,20,2,1,4,2,0,-25.276438594853296,0,1,1191196491,3504064332,4,ok,
10,5,0.4,20,2,1,5,1,0,-25.31260135274151,0,1,1191196491,3504064332,5,ok,
10,5,0.4,20,2,1,6,2,0,-25.553177917960248,0,1,1191196491,3504064332,6,ok,
10,5,0.4,20,2,1,7,2,0,-25.55317791796025,0,1,1191196491,3504064332,7,ok,
10,5,0.4,20,2,1,8,1,0,-25.58934067584846,0,1,1191196491,3504064332,8,ok,
10,5,0.4,20,2,1,9,1,0,-25.58934067584846,0,1,1191196491,3504064332,9,ok,
10,5,0.4,20,2,1,10,1,0,-25.87093668101885,0,1,1191196491,3504064332,10,ok,
10,5,0.4,20,2,2,1,2,0,-28.36823222781863,0,0,1191196491,3504064332,1,ok,
10,5,0.4,20,2,2,2,1,0,-24.6147597560012,0,0,1191196491,3504064332,2,ok,
10,5,0.4,20,2,2,3,0,0,-24.650922513889405,1,1,1191196491,3504064332,3,ok,
10,5,0.4,20,2,2,4,2,0,-25.276438594853296,0,1,1191196491,3504064332,4,ok,
10,5,0.4,20,2,2,5,1,0,-25.31260135274151,0,1,1191196491,3504064332,5,ok,
10,5,0.4,20,2,2,6,2,0,-25.553177917960248,0,1,1191196491,3504064332,6,ok,
10,5,0.4,20,2,2,7,2,0,-25.55317791796025,0,1,1191196491,3504064332,7,ok,
10,5,0.4,20,2,2,8,1,0,-25.58934067584846,0,1,1191196491,3504064332,8,ok,
10,5,0.4,20,2,2,9,1,0,-25.58934067584846,0,1,1191196491,3504064332,9,ok,
10,5,0.4,20,2,2,10,1,0,-25.87093668101885,0,1,1191196491,3504064332,10,ok,
11,5,0.4,20,1,1,1,0,0,-20.720873618945863,1,1,2881392815,11761767,1,ok,
11,5,0.4,20,1,1,2,0,1,-20.720873618945863,0,1,2881392815,11761767,2,ok,
11,5,0.4,20,1,1,3,1,1,-21.44031910924579,0,1,2881392815,11761767,3,ok,
11,5,0.4,20,1,1,4,1,0,-21.44031910924579,0,1,2881392815,11761767,4,ok,
11,5,0.4,20,1,1,5,1,1,-21.44607742346697,0,1,2881392815,11761767,5,ok,
11,5,0.4,20,1,1,6,1,0,-21.44607742346697,0,1,2881392815,11761767,6,ok,
11,5,0.4,20,1,1,7,2,1,-21.826239757955072,0,1,2881392815,11761767,7,ok,
11,5,0.4,20,1,1,8,1,1,-21.511865902102677,0,1,2881392815,11761767,8,ok,
11,5,0.4,20,1,1,9,1,0,-21.511865902102677,0,1,2881392815,11761767,9,ok,
11,5,0.4,20,1,1,10,1,1,-21.655857164114718,0,1,2881392815,11761767,10,ok,
11,5,0.4,20,1,2,1,0,0,-20.720873618945863,1,1,2881392815,11761767,1,ok,
11,5,0.4,20,1,2,2,0,1,-20.720873618945863,0,1,2881392815,11761767,2,ok,
11,5,0.4,20,1,2,3,1,1,-21.44031910924579,0,1,2881392815,11761767,3,ok,
11,5,0.4,20,1,2,4,1,0,-21.44031910924579,0,1,2881392815,11761767,4,ok,
11,5,0.4,20,1,2,5,1,1,-21.44607742346697,0,1,2881392815,11761767,5,ok,
11,5,0.4,20,1,2,6,1,0,-21.44607742346697,0,1,2881392815,11761767,6,ok,
11,5,0.4,20,1,2,7,2,1,-21.826239757955072,0,1,2881392815,11761767,7,ok,
11,5,0.4,20,1,2,8,1,1,-21.511865902102677,0,1,2881392815,11761767,8,ok,
11,5,0.4,20,1,2,9,1,0,-21.511865902102677,0,1,2881392815,11761767,9,ok,
11,5,0.4,20,1,2,10,1,1,-21.655857164114718,0,1,2881392815,11761767,10,ok,
11,5,0.4,20,2,1,1,0,0,-20.720873618945863,1,1,2881392815,11761767,1,ok,
11,5,0.4,20,2,1,2,0,1,-20.720873618945863,0,1,2881392815,11761767,2,ok,
11,5,0.4,20,2,1,3,1,1,-21.44031910924579,0,1,2881392815,11761767,3,ok,
11,5,0.4,20,2,1,4,1,0,-21.44031910924579,0,1,2881392815,11761767,4,ok,
11,5,0.4,20,2,1,5,1,1,-21.44607742346697,0,1,2881392815,11761767,5,ok,
11,5,0.4,20,2,1,6,1,0,-21.44607742346697,0,1,2881392815,11761767,6,ok,
11,5,0.4,20,2,1,7,1,1,-21.511865902102677,0,1,2881392815,11761767,7,ok,
11,5,0.4,20,2,1,8,1,0,-21.511865902102677,0,1,2881392815,11761767,8,ok,
11,5,0.4,20,2,1,9,1,1,-21.655857164114718,0,1,2881392815,11761767,9,ok,
11,5,0.4,20,2,1,10,1,0,-21.655857164114718,0,1,2881392815,11761767,10,ok,
11,5,0.4,20,2,2,1,0,0,-20.720873618945863,1,1,2881392815,11761767,1,ok,
11,5,0.4,20,2,2,2,0,1,-20.720873618945863,0,1,2881392815,11761767,2,ok,
11,5,0.4,20,2,2,3,1,1,-21.44031910924579,0,1,2881392815,11761767,3,ok,
11,5,0.4,20,2,2,4,1,0,-21.44031910924579,0,1,2881392815,11761767,4,ok,
11,5,0.4,20,2,2,5,1,1,-21.44607742346697,0,1,2881392815,11761767,5,ok,
11,5,0.4,20,2,2,6,1,0,-21.44607742346697,0,1,2881392815,11761767,6,ok,
11,5,0.4,20,2,2,7,1,1,-21.511865902102677,0,1,2881392815,11761767,7,ok,
11,5,0.4,20,2,2,8,1,0,-21.511865902102677,0,1,2881392815,11761767,8,ok,
11,5,0.4,20,2,2,9,1,1,-21.655857164114718,0,1,2881392815,11761767,9,ok,
11,5,0.4,20,2,2,10,1,2,-21.44607742346697,0,1,2881392815,11761767,10,ok,
12,5,0.4,20,1,1,1,3,0,-38.62507858860447,0,0,1692857839,3682523326,1,ok,
12,5,0.4,20,1,1,2,2,0,-37.47025251603709,0,0,1692857839,3682523326,2,ok,
12,5,0.4,20,1,1,3,1,0,-36.083409925838595,0,0,1692857839,3682523326,3,ok,
12,5,0.4,20,1,1,4,0,0,-36.3724598876403,1,1,1692857839,3682523326,4,ok,
12,5,0.4,20,1,1,5,2,0,-36.894771176652576,0,1,1692857839,3682523326,5,ok,
12,5,0.4,20,1,1,6,2,0,-36.988992431218335,0,1,1692857839,3682523326,6,ok,
12,5,0.4,20,1,1,7,2,0,-36.988992431218335,0,1,1692857839,3682523326,7,ok,
12,5,0.4,20,1,1,8,1,0,-37.18382113845428,0,1,1692857839,3682523326,8,ok,
12,5,0.4,20,1,1,9,1,0,-37.21271117545592,0,1,1692857839,3682523326,9,ok,
12,5,0.4,20,1,1,10,1,1,-37.27804239302003,0,1,1692857839,3682523326,10,ok,
12,5,0.4,20,1,2,1,3,0,-38.62507858860447,0,0,1692857839,3682523326,1,ok,
12,5,0.4,20,1,2,2,2,0,-37.47025251603709,0,0,1692857839,3682523326,2,ok,
12,5,0.4,20,1,2,3,1,0,-36.083409925838595,0,0,1692857839,3682523326,3,ok,
12,5,0.4,20,1,2,4,0,1,-36.37245988764029,0,0,1692857839,3682523326,4,ok,
12,5,0.4,20,1,2,5,0,0,-36.3724598876403,1,1,1692857839,3682523326,5,ok,
12,5,0.4,20,1,2,6,2,0,-36.894771176652576,0,1,1692857839,3682523326,6,ok,
12,5,0.4,20,1,2,7,2,0,-36.988992431218335,0,1,1692857839,3682523326,7,ok,
12,5,0.4,20,1,2,8,2,0,-36.988992431218335,0,1,1692857839,3682523326,8,ok,
12,5,0.4,20,1,2,9,1,1,-37.18382113845428,0,1,1692857839,3682523326,9,ok,
12,5,0.4,20,1,2,10,1,0,-37.18382113845428,0,1,1692857839,3682523326,10,ok,
12,5,0.4,20,2,1,1,3,0,-38.62507858860447,0,0,1692857839,3682523326,1,ok,
12,5,0.4,20,2,1,2,1,0,-36.083409925838595,0,0,1692857839,3682523326,2,ok,
12,5,0.4,20,2,1,3,0,0,-36.3724598876403,1,1,1692857839,3682523326,3,ok,
12,5,0.4,20,2,1,4,2,0,-36.894771176652576,0,1,1692857839,3682523326,4,ok,
12,5,0.4,20,2,1,5,2,0,-36.988992431218335,0,1,1692857839,3682523326,5,ok,
12,5,0.4,20,2,1,6,0,1,-36.37245988764029,0,1,1692857839,3682523326,6,ok,
12,5,0.4,20,2,1,7,2,0,-36.988992431218335,0,1,1692857839,3682523326,7,ok,
12,5,0.4,20,2,1,8,1,1,-37.18382113845428,0,1,1692857839,3682523326,8,ok,
12,5,0.4,20,2,1,9,1,0,-37.18382113845428,0,1,1692857839,3682523326,9,ok,
12,5,0.4,20,2,1,10,1,0,-37.21271117545592,0,1,1692857839,3682523326,10,ok,
12,5,0.4,20,2,2,1,3,0,-38.62507858860447,0,0,1692857839,3682523326,1,ok,
12,5,0.4,20,2,2,2,1,0,-36.083409925838595,0,0,1692857839,3682523326,2,ok,
12,5,0.4,20,2,2,3,0,1,-36.37245988764029,0,0,1692857839,3682523326,3,ok,
12,5,0.4,20,2,2,4,0,0,-36.3724598876403,1,1,1692857839,3682523326,4,ok,
12,5,0.4,20,2,2,5,2,0,-36.894771176652576,0,1,1692857839,3682523326,5,ok,
12,5,0.4,20,2,2,6,2,0,-36.988992431218335,0,1,1692857839,3682523326,6,ok,
12,5,0.4,20,2,2,7,2,0,-36.988992431218335,0,1,1692857839,3682523326,7,ok,
12,5,0.4,20,2,2,8,1,1,-37.18382113845428,0,1,1692857839,3682523326,8,ok,
12,5,0.4,20,2,2,9,1,0,-37.18382113845428,0,1,1692857839,3682523326,9,ok,
12,5,0.4,20,2,2,10,1,0,-37.21271117545592,0,1,1692857839,3682523326,10,ok,
13,5,0.4,20,1,1,1,2,0,-9.097456848801116,0,0,2380764446,144248946,1,ok,
13,5,0.4,20,1,1,2,1,1,-8.476210095470599,0,0,2380764446,144248946,2,ok,
13,5,0.4,20,1,1,3,0,2,-7.782357533267266,0,0,2380764446,144248946,3,ok,
13,5,0.4,20,1,1,4,0,1,-7.930823004501761,0,0,2380764446,144248946,4,ok,
13,5,0.4,20,1,1,5,0,0,-7.930823004501761,1,1,2380764446,144248946,5,ok,
13,5,0.4,20,1,1,6,1,2,-8.261269587944128,0,1,2380764446,144248946,6,ok,
13,5,0.4,20,1,1,7,1,3,-8.261269587944488,0,1,2380764446,144248946,7,ok,
13,5,0.4,20,1,1,8,1,1,-8.409735059178622,0,1,2380764446,144248946,8,ok,
13,5,0.4,20,1,1,9,1,0,-8.409735059178622,0,1,2380764446,144248946,9,ok,
13,5,0.4,20,1,1,10,1,2,-8.409735059178981,0,1,2380764446,144248946,10,ok,
13,5,0.4,20,1,2,1,2,0,-9.097456848801116,0,0,2380764446,144248946,1,ok,
13,5,0.4,20,1,2,2,1,1,-8.476210095470599,0,0,2380764446,144248946,2,ok,
13,5,0.4,20,1,2,3,0,2,-7.782357533267266,0,0,2380764446,144248946,3,ok,
13,5,0.4,20,1,2,4,0,1,-7.930823004501761,0,0,2380764446,144248946,4,ok,
13,5,0.4,20,1,2,5,0,0,-7.930823004501761,1,1,2380764446,144248946,5,ok,
13,5,0.4,20,1,2,6,0,1,-7.9308230045017645,0,1,2380764446,144248946,6,ok,
13,5,0.4,20,1,2,7,1,2,-8.261269587944128,0,1,2380764446,144248946,7,ok,
13,5,0.4,20,1,2,8,1,3,-8.261269587944488,0,1,2380764446,144248946,8,ok,
13,5,0.4,20,1,2,9,1,1,-8.409735059178622,0,1,2380764446,144248946,9,ok,
13,5,0.4,20,1,2,10,1,0,-8.409735059178622,0,1,2380764446,144248946,10,ok,
13,5,0.4,20,2,1,1,2,0,-9.097456848801116,0,0,2380764446,144248946,1,ok,
13,5,0.4,20,2,1,2,0,1,-7.930823004501761,0,0,2380764446,144248946,2,ok,
13,5,0.4,20,2,1,3,0,2,-7.782357533267266,0,0,2380764446,144248946,3,ok,
13,5,0.4,20,2,1,4,0,0,-7.930823004501761,1,1,2380764446,144248946,4,ok,
13,5,0.4,20,2,1,5,2,3,-8.104661188263108,0,1,2380764446,144248946,5,ok,
13,5,0.4,20,2,1,6,1,2,-8.261269587944128,0,1,2380764446,144248946,6,ok,
13,5,0.4,20,2,1,7,1,3,-8.261269587944488,0,1,2380764446,144248946,7,ok,
13,5,0.4,20,2,1,8,1,1,-8.409735059178622,0,1,2380764446,144248946,8,ok,
13,5,0.4,20,2,1,9,1,0,-8.409735059178622,0,1,2380764446,144248946,9,ok,
13,5,0.4,20,2,1,10,1,2,-8.409735059178981,0,1,2380764446,144248946,10,ok,
13,5,0.4,20,2,2,1,2,0,-9.097456848801116,0,0,2380764446,144248946,1,ok,
13,5,0.4,20,2,2,2,0,2,-7.782357533267266,0,0,2380764446,144248946,2,ok,
13,5,0.4,20,2,2,3,0,1,-7.930823004501761,0,0,2380764446,144248946,3,ok,
13,5,0.4,20,2,2,4,0,0,-7.930823004501761,1,1,2380764446,144248946,4,ok,
13,5,0.4,20,2,2,5,0,1,-7.9308230045017645,0,1,2380764446,144248946,5,ok,
13,5,0.4,20,2,2,6,2,3,-8.104661188263108,0,1,2380764446,144248946,6,ok,
13,5,0.4,20,2,2,7,0,4,-7.78235753326727,0,1,2380764446,144248946,7,ok,
13,5,0.4,20,2,2,8,2,3,-8.104661188263108,0,1,2380764446,144248946,8,ok,
13,5,0.4,20,2,2,9,2,2,-8.254268639618402,0,1,2380764446,144248946,9,ok,
13,5,0.4,20,2,2,10,0,3,-7.930823004501761,0,1,2380764446,144248946,10,ok,
14,5,0.4,20,1,1,1,4,0,-54.7013850534489,0,0,3285177208,3133846278,1,ok,
14,5,0.4,20,1,1,2,5,1,-39.936317406826575,0,0,3285177208,3133846278,2,ok,
14,5,0.4,20,1,1,3,4,2,-40.08648221286101,0,0,3285177208,3133846278,3,ok,
14,5,0.4,20,1,1,4,5,2,-39.936317406826575,0,0,3285177208,3133846278,4,ok,
14,5,0.4,20,1,1,5,4,1,-40.08648221286101,0,0,3285177208,3133846278,5,ok,
14,5,0.4,20,1,1,6,6,3,-40.17548827368055,0,0,3285177208,3133846278,6,ok,
14,5,0.4,20,1,1,7,6,2,-40.17548827368056,0,0,3285177208,3133846278,7,ok,
14,5,0.4,20,1,1,8,6,1,-40.17548827368056,0,0,3285177208,3133846278,8,ok,
14,5,0.4,20,1,1,9,6,2,-40.28362687514881,0,0,3285177208,3133846278,9,ok,
14,5,0.4,20,1,1,10,7,3,-40.52279774200278,0,0,3285177208,3133846278,10,ok,
14,5,0.4,20,1,2,1,4,0,-54.7013850534489,0,0,3285177208,3133846278,1,ok,
